id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
110,Noshad ALAMIYAN,Iran,110,1991-11-21,,Left Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/110673_Headshot_R_ALAMIYAN_Noshad.png,WTT Official,M,2026-05-13T11:07:00.195577+00:00
111,Edward LY,Canada,111,2003-01-29,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122425_HEADSHOT_R_LY_Edward.png,WTT Official,M,2026-05-13T11:07:01.998076+00:00
112,Gustavo GOMEZ,Chile,112,1994-02-28,,Left Hand / Shakehand,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/111683_HEADSHOT_R_GOMEZ_Gustavo.png,WTT Official,M,2026-05-13T11:07:03.837315+00:00
113,LIAO Cheng-Ting,Chinese Taipei,113,1996-02-12,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119565_Headshot_R_LIAO_Cheng_Ting.png,WTT Official,M,2026-05-13T11:07:05.681193+00:00
115,CHO Seungmin,Korea Republic,115,1998-05-27,,Left Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119284_Headshot_R_CHO_Seungmin (NEW).png,WTT Official,M,2026-05-13T11:07:09.365842+00:00
116,Yang WANG,Slovak Republic,116,1994-09-24,,Right Hand / Shakehand,72.22222222222223,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112735_Headshot_R_WANG_Yang.png,WTT Official,M,2026-05-13T11:07:11.218774+00:00
117,Niagol STOYANOV,Italy,117,1987-05-31,,Right Hand / Shakehand,41.666666666666664,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109002_Headshot_R_STOYANOV_Niagol.png,WTT Official,M,2026-05-13T11:07:13.053482+00:00
119,Dean SHU,New Zealand,119,1999-02-12,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117027_Headshot_R_Dean SHU.png,WTT Official,M,2026-05-13T11:07:16.710589+00:00
996,Eseniia SHIROKOVA,AIN,369,2009-01-06,,N/A,76.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T20:44:40.256357+00:00
121,Rogelio CASTRO,Mexico,121,2005-01-17,,N/A,20.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134849_HEADSHOT_R_CASTRO_Rogelio.png,WTT Official,M,2026-05-13T11:07:20.408574+00:00
123,Ovidiu IONESCU,Romania,123,1989-06-28,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103903_HEADSHOT_R_IONESCU_Ovidiu.png,WTT Official,M,2026-05-13T11:07:24.067410+00:00
124,Andreas LEVENKO,Austria,124,1998-07-17,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115449_Headshot_R_LEVENKO_Andreas.png,WTT Official,M,2026-05-13T11:07:26.223179+00:00
125,YUAN Licen,China,125,2000-05-28,,Left Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/Headshot_R_YUAN_Licen.png,WTT Official,M,2026-05-13T11:07:28.088604+00:00
128,KIM Taehyun,Malta,128,2003-05-12,,N/A,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133347_Headsho_KIM Taehyun_R.png,WTT Official,M,2026-05-13T11:07:33.594262+00:00
131,LIN Gaoyuan,China,131,1995-03-19,,Left Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115910_Headshot_R_LIN_Gaoyuan.png,WTT Official,M,2026-05-13T11:07:39.219156+00:00
134,Alan KURMANGALIYEV,Kazakhstan,12,2007-01-12,,Right Hand / Shakehand,68.42105263157895,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137568_HEADSHOT_R_KURMANGALIYEV_Alan.png,WTT Official,F,2026-05-13T21:13:03.762683+00:00
135,Juan PEREZ,Spain,135,2002-08-19,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134625_Headshot_R_Juan PEREZ.png,WTT Official,M,2026-05-13T11:07:46.665239+00:00
137,Maciej KUBIK,Poland,137,2003-02-10,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131671_Headshot_R_KUBIK_Maciej.png,WTT Official,M,2026-05-13T11:07:50.377459+00:00
138,Stephane OUAICHE,Algeria,138,1993-09-18,,Left Hand / Shakehand,25.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:07:52.192111+00:00
139,Steffen MENGEL,Germany,139,1988-08-02,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/106050_Headshot_R_MENGEL_Steffen.png,WTT Official,M,2026-05-13T11:07:54.008461+00:00
126,Wassim ESSID,Tunisia,61,2008-02-17,,Right Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136170_HEADSHOT_R_ESSID_Wassim.png,WTT Official,F,2026-05-13T21:13:43.067838+00:00
136,Nikita ARTEMENKO,AIN,136,1999-04-13,,Left Hand / Shakehand,82.3529411764706,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T20:21:19.430852+00:00
129,Timothy CHOI,New Zealand,76,2007-10-09,,N/A,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136202_HEADSHOT_R_CHOI_Timothy.png,WTT Official,F,2026-05-13T21:13:55.273867+00:00
114,Kay STUMPER,Germany,114,2002-10-15,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132022_Headshot_R_STUMPER_Kay.png,WTT Official,M,2026-05-13T20:20:58.265838+00:00
130,Cedric MEISSNER,Germany,130,2000-07-13,,Left Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133455_Headshot_MEISSNER_Cedric_R.png,WTT Official,M,2026-05-13T20:21:13.692606+00:00
118,Ankur BHATTACHARJEE,India,118,2006-12-26,,N/A,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200316_HEADSHOT_R_BHATTACHARJEE_Ankur.png,WTT Official,M,2026-05-13T20:21:02.158327+00:00
122,Evgeny TIKHONOV,AIN,122,2005-10-06,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133251_HEADSHOT_R_TIKHONOV_Evgeny.png,WTT Official,M,2026-05-13T20:21:05.943476+00:00
132,Filip ZELJKO,Croatia,132,1996-11-16,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116680_Headshot_R_ ZELJKO_Filip.png,WTT Official,M,2026-05-13T20:21:15.922839+00:00
133,Payas JAIN,India,133,2004-09-26,,Right Hand / Shakehand,54.54545454545455,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131917_HEADSHOT_R_JAIN_Payas.png,WTT Official,M,2026-05-13T20:21:16.716699+00:00
140,MA Jinbao,USA,140,2000-02-18,,Right Hand / Shakehand,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135745_HEADSHOT_R_MA_Jinbao.png,WTT Official,M,2026-05-13T11:07:55.808915+00:00
141,Marek BADOWSKI,Poland,141,1997-06-23,,Right Hand / Shakehand,76.92307692307692,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:07:57.603100+00:00
142,Angel NARANJO,Puerto Rico,142,2004-01-28,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131446_HEADSHOT_R_NARANJO_Angel.png,WTT Official,M,2026-05-13T11:07:59.426342+00:00
143,Robert GARDOS,Austria,143,1979-01-16,,Right Hand / Shakehand,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102968_Headshot_R_GARDOS_Robert.png,WTT Official,M,2026-05-13T11:08:01.299755+00:00
144,Darius MOVILEANU,Romania,144,2005-08-19,,Left hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134693_HEADSHOT_R_MOVILEANU_Darius.png,WTT Official,M,2026-05-13T11:08:04.401903+00:00
145,LI Tianyang,China,145,2006-12-01,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:08:06.189605+00:00
146,Sid NARESH,USA,146,2004-02-13,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135769_HEADSHOT_R_NARESH_Sid.png,WTT Official,M,2026-05-13T11:08:07.978526+00:00
147,Yuto KIZUKURI,Japan,147,1999-10-22,,Left Hand / Shakehand,92.85714285714286,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119794_Headshot_R_KIZUKURI_Yuto.png,WTT Official,M,2026-05-13T11:08:09.791976+00:00
148,Santiago LORENZO,Argentina,148,2001-09-21,,Right Hand / Shakehand,55.55555555555556,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132793_HEADSHOT_R_LORENZO_Santiago.png,WTT Official,M,2026-05-13T11:08:11.583596+00:00
149,PANG Koen,Singapore,149,2002-05-08,,Left Hand / Shakehand,45.45454545454545,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131912_Headshot_R_PANG_Koen.png,WTT Official,M,2026-05-13T11:08:13.408099+00:00
150,LIN Yen-Chun,Chinese Taipei,150,2003-11-20,,Right Hand / Shakehand,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133827_HEADSHOT_R_LIN_Yen-Chun.png,WTT Official,M,2026-05-13T11:08:15.359042+00:00
1714,Darya FU,Kazakhstan,723,2009-01-31,,N/A,44.44444444444444,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T20:49:44.159140+00:00
152,Nandan NARESH,USA,152,2006-12-30,,Right Hand / Shakehand,14.285714285714286,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135768_HEADSHOT_R_Nandan NARESH.png,WTT Official,M,2026-05-13T11:08:18.974983+00:00
153,Dimitrije LEVAJAC,Serbia,153,2001-08-14,,Right Hand / Shakehand,63.63636363636363,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123192_Headshot_R_LEVAJAC_Dimitrije.png,WTT Official,M,2026-05-13T11:08:20.801232+00:00
154,Vincent PICARD,France,154,2001-07-11,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121690_Headshot_R_PICARD_Vincent.png,WTT Official,M,2026-05-13T11:08:22.594236+00:00
155,Mohamed ELBEIALI,Egypt,155,1988-07-02,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/102486_HEADSHOT_R_ELBEIALY_Mohamed.png,WTT Official,M,2026-05-13T11:08:24.601498+00:00
156,Mihai BOBOCICA,Italy,156,1986-09-08,,Right Hand / Shakehand,70.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/101192_Headshot_R_BOBOCICA_Mihai.png,WTT Official,M,2026-05-13T11:08:26.686778+00:00
158,Andrei PUTUNTICA,Moldova,158,1999-01-24,,Left Hand / Shakehand,66.66666666666667,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:08:30.387915+00:00
160,Connor GREEN,England,160,2006-08-17,,N/A,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137863_HEADSHOT_R_GREEN_Connor.png,WTT Official,M,2026-05-13T11:08:34.223627+00:00
161,Samuel KULCZYCKI,Poland,161,2002-08-09,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121031_Headshot_R_KULCZYCKI_Samuel.png,WTT Official,M,2026-05-13T11:08:36.139594+00:00
162,Borgar HAUG,Norway,162,2002-11-21,,Left Hand / Shakehand,36.36363636363637,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131211_Headshot_R_HAUG_Borgar.png,WTT Official,M,2026-05-13T11:08:37.982644+00:00
163,Panagiotis GIONIS,Greece,163,1980-01-07,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/103107_Headshot_R_GIONIS_Panagiotis.png,WTT Official,M,2026-05-13T11:08:39.758817+00:00
164,Francisco SANCHI,Argentina,164,1999-02-07,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/117530_Headshot_R_Francisco SANCHI.png,WTT Official,M,2026-05-13T11:08:41.537232+00:00
165,CHUA Josh,Singapore,165,2001-07-22,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133850_Headshot_R_CHUA_Josh.png,WTT Official,M,2026-05-13T11:08:43.323721+00:00
166,Abdullah YIGENLER,Türkiye,166,1999-04-08,,Right Hand / Shakehand,36.36363636363637,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/119585_HEADSHOT_R_YIGENLER_Abdullah.png,WTT Official,M,2026-05-13T11:08:45.204770+00:00
167,Ivor BAN,Croatia,167,2003-04-28,,Left Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122982_HEADSHOT_R_BAN_Ivor.png,WTT Official,M,2026-05-13T11:08:47.050119+00:00
168,Jishan LIANG,USA,168,1991-11-08,,N/A,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121222_HEADSHOT_R_LIANG_Jishan.png,WTT Official,M,2026-05-13T11:08:48.860472+00:00
169,Daniel BERZOSA,Spain,169,2006-04-03,,Left Hand / Shakehand,20.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133633_HEADSHOT_R_BERZOSA_Daniel.png,WTT Official,M,2026-05-13T11:08:50.762029+00:00
170,Badr MOSTAFA,Egypt,170,2006-06-25,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135595_HEADSHOT_R_Badr MOSTAFA.png,WTT Official,M,2026-05-13T11:08:52.591347+00:00
151,HUNG Jing-Kai,Chinese Taipei,17,2007-09-22,,N/A,30.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/144705_Headshot_R_HUNG_Jing-Kai.png,WTT Official,F,2026-05-13T21:13:07.791818+00:00
172,Samuel WALKER,England,172,1995-05-07,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114718_Headshot_R_ WALKER_Samuel.png,WTT Official,M,2026-05-13T11:08:56.298156+00:00
173,Fabio RAKOTOARIMANANA,Madagascar,173,2003-07-24,,Right Hand / Shakehand,25.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133367_Headshot_R_Fabio RAKOTOARIMANANA.png,WTT Official,M,2026-05-13T11:08:58.226268+00:00
174,KIM Minhyeok,Korea Republic,174,1996-12-20,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116818_HEADSHOT_R_KIM_Minhyeok.png,WTT Official,M,2026-05-13T11:09:00.016426+00:00
157,Matteo MUTTI,Italy,157,2000-11-21,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120287_HEADSHOT_R_MUTTI_Matteo.png,WTT Official,M,2026-05-13T20:21:40.512164+00:00
175,Felipe ARADO,Brazil,175,2006-09-06,,N/A,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/200389_Headshot_R_Felipe ARADO.png,WTT Official,M,2026-05-13T11:09:01.827737+00:00
1763,Noila KHANIYAZOVA,Kazakhstan,765,2009-01-03,,N/A,75.0,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,F,2026-05-13T20:50:26.460062+00:00
177,JANG Seongil,Korea Republic,177,2004-07-05,,N/A,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132172_HEADSHOT_R_JANG_Seongil .png,WTT Official,M,2026-05-13T11:09:05.549043+00:00
178,Esteban DORR,France,178,2000-03-11,,Left Hand / Shakehand,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133652_Headshot_R_Esteban DORR.png,WTT Official,M,2026-05-13T11:09:07.378098+00:00
179,Rares SIPOS,Romania,179,2000-10-11,,Right Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120224_Headshot_R_SIPOS_Rares.png,WTT Official,M,2026-05-13T11:09:09.160947+00:00
180,Liam PITCHFORD,England,180,1993-07-12,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/112442_HEADSHOT_R_PITCHFORD_Liam.png,WTT Official,M,2026-05-13T11:09:10.979559+00:00
181,Vitor ISHIY,Brazil,181,1995-09-22,,Right Hand / Shakehand,,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/ISHIY-Vitor_R.png,WTT Official,M,2026-05-13T11:09:12.814876+00:00
182,Mahmoud HELMY,Egypt,182,1998-11-09,,Right Hand / Shakehand,0.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/116831_Headshot_R_HELMY_Mahmoud.png,WTT Official,M,2026-05-13T11:09:14.612988+00:00
183,Andrei ISTRATE,Romania,183,2005-07-01,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135394_HEADSHOT_R_ISTRATE_Andrei.png,WTT Official,M,2026-05-13T11:09:16.402728+00:00
184,XU Yingbin,China,184,2001-03-12,,Right Hand / Shakehand,72.72727272727273,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/131148_HEADSHOT_R_XU_Yingbin.png,WTT Official,M,2026-05-13T11:09:18.265319+00:00
185,Olajide OMOTAYO,Nigeria,185,1995-07-06,,Right Hand / Shakehand,16.666666666666668,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/113563_Headshot_R_OMOTAYO_Olajide.png,WTT Official,M,2026-05-13T11:09:20.051997+00:00
186,Alexis KOURAICHI,France,186,2004-02-24,,Right Hand / Shakehand,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136116_HEADSHOT_R_KOURAICHI_Alexis.png,WTT Official,M,2026-05-13T11:09:21.833939+00:00
187,Laurens DEVOS,Belgium,187,2000-08-15,,Left Hand / Shakehand,62.5,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122001_Headshot_R_DEVOS_Lauren.png,WTT Official,M,2026-05-13T11:09:23.621466+00:00
189,WONG Qi Shen,Malaysia,189,2003-08-26,,Right Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/136377_Headshot_R_WONG Qi Shen.png,WTT Official,M,2026-05-13T11:09:27.195191+00:00
190,Adam SZUDI,Hungary,190,1996-01-29,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114717_Headshot_R_SZUDI_Adam.png,WTT Official,M,2026-05-13T11:09:29.095956+00:00
191,Ibrahim GUNDUZ,Türkiye,191,1997-10-18,,Left Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/120168_Headshot_R_Ibrahim GUNDUZ.png,WTT Official,M,2026-05-13T11:09:30.903177+00:00
192,RI Jong Sik,Korea DPR,192,2000-02-14,,Right Hand / Shakehand,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132881_Headshot_R_RI Jong Sik.png,WTT Official,M,2026-05-13T11:09:33.222429+00:00
193,Fanbo MENG,Germany,193,2000-10-16,,Left Hand / Shakehand,33.333333333333336,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123293_Headshot_R_MENG_Fanbo.png,WTT Official,M,2026-05-13T11:09:35.007825+00:00
194,Mateusz ZALEWSKI,Poland,194,2005-11-20,,Right Hand / Shakehand,75.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135021_HEADSHOT_R_Zalewski_Mateusz.png,WTT Official,M,2026-05-13T11:09:36.791457+00:00
196,Remi BETELU,France,196,1999-08-26,,Right Hand / Shakehand,28.571428571428573,https://wttwebcmsprod.blob.core.windows.net/websitefiles/images/general/men_default_left.png,WTT Official,M,2026-05-13T11:09:41.333290+00:00
197,Amirreza ABBASI,Malta,197,2000-06-01,,Right Hand / Shakehand,53.84615384615385,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134246_HEADSHOT_R_ABBASI_Amirreza.png,WTT Official,M,2026-05-13T11:09:43.178078+00:00
198,Jo YOKOTANI,Japan,198,2002-05-01,,N/A,57.142857142857146,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134317_HEADSHOT_R_YOKOTANI_Jo.png,WTT Official,M,2026-05-13T11:09:45.077719+00:00
199,Satoshi AIDA,Japan,199,1993-03-19,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132632_HEADSHOT_R_AIDA_Satoshi.png,WTT Official,M,2026-05-13T11:09:46.877684+00:00
200,Marcos MADRID,Mexico,200,1986-09-06,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/105679_HEADSHOT_R_MADRID_Marcos.png,WTT Official,M,2026-05-13T11:09:48.698712+00:00
201,XU Haidong,China,201,2000-06-12,,Right Hand / Penhold,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/133893_Headshot_R_XU_Haidong.png,WTT Official,M,2026-05-13T11:10:05.620839+00:00
195,Balazs LEI,Hungary,62,2007-02-10,,Right Hand / Shakehand,66.66666666666667,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135678_HEADSHOT_R_LEI_Balazs.png,WTT Official,F,2026-05-13T21:13:43.864017+00:00
203,HAM Yu Song,Korea DPR,203,1999-02-16,,Right Hand / Shakehand,42.857142857142854,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/132880_Headshot_R_HAM Yu Song.png,WTT Official,M,2026-05-13T11:10:09.193237+00:00
204,Hugo DESCHAMPS,France,204,2004-04-12,,Right Hand / Shakehand,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/134590_Headshot_R_DESCHAMPS_Hugo.png,WTT Official,M,2026-05-13T11:10:10.983445+00:00
206,Simeon MARTIN,Canada,206,2005-05-11,,N/A,40.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/145641_Headshot_R_MARTIN_Simeon.png,WTT Official,M,2026-05-13T11:10:14.542094+00:00
207,Bojan TOKIC,Slovenia,207,1981-01-13,,Right Hand / Shakehand,50.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/109459_Headshot_R_TOKIC_Bojan.png,WTT Official,M,2026-05-13T11:10:16.331810+00:00
188,Matthew KUTI,Nigeria,149,2011-03-28,,N/A,44.44444444444444,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/202627_Headshot_R_Matthew KUTI.png,WTT Official,F,2026-05-13T21:15:07.615845+00:00
